mBank S.A. Bankowość Detaliczna,,,,,,,
2025-04-11,"BASEN ŻABIE OCZKO, KARNET                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-250,00 PLN,77 870,31 PLN
2025-04-11,OPŁATA-PRZELEW WEWN. DOWOLNY                ,GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-6,00 PLN,78 120,31 PLN
2025-04-11,"PRACOWNIA CERAMICZNA MINERWA, GLINA                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-80,00 PLN,78 126,31 PLN
2025-04-11,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Regularne oszczędzanie,-17,50 PLN,78 206,31 PLN
2025-04-11,"URZĄD SKARBOWY, PIT-37                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                   ",GŁÓWNE KONTO 1111 ... 8196,Podatki,-125,00 PLN,78 223,81 PLN
2025-04-11,PROWIZJA ZA PRZELEW SEPA WYCH.                ,GŁÓWNE KONTO 1111 ... 8196,Opłaty i odsetki,-5,00 PLN,78 348,81 PLN
2025-04-11,"HOTEL BERTRAM, PRZELEW SRODKOW                                                                         PRZELEW SEPA WYCHODZĄCY                                                             ",GŁÓWNE KONTO 1111 ... 8196,Podróże i wyjazdy,-2 212,35 PLN,78 353,81 PLN
2025-04-11,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Regularne oszczędzanie,-7,00 PLN,80 566,16 PLN
2025-04-11,"KORNEL RACUSZEK, SKŁADKA URODZINOWA                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Prezenty i wsparcie,-20,00 PLN,80 573,16 PLN
2025-04-11,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Regularne oszczędzanie,-11,00 PLN,80 593,16 PLN
2025-04-11,"MATYLDA PUSTUŁKA, PRZELEW ŚRODKÓW                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-60,00 PLN,80 604,16 PLN
2025-04-10,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-2 997,87 PLN,916 193,00 PLN
2025-04-10,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-30 252,10 PLN,919 190,87 PLN
2025-04-10,PODATEK OD ODSETEK KAPITAŁOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Podatki,-11,46 PLN,80 664,16 PLN
2025-04-10,ODSETKI LOKAT TERMINOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Odsetki,60,30 PLN,80 675,62 PLN
2025-04-09,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-3 049,63 PLN,949 442,97 PLN
2025-04-09,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-31 007,40 PLN,952 492,60 PLN
2025-04-09,WPŁATA  HACATON NAZWISKO_161 PRIVATE       AL.TESTOWA 5                       00-850 WARSZAWA                                                        WPŁATA                                                                              ,eKonto 4211 ... 2439,Wpływy - inne,600 000,00 PLN,600 000,00 PLN
2025-04-08,PODATEK OD ODSETEK KAPITAŁOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Podatki,-1,22 PLN,80 615,32 PLN
2025-04-08,ODSETKI LOKAT TERMINOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Odsetki,6,41 PLN,80 616,54 PLN
2025-04-08,WYGAŚNIĘCIE LOKATY TERMINOWEJ                ,GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,4 000,00 PLN,80 610,13 PLN
2025-04-07,OPŁATA ZA WYDANIE KARTY                ,GŁÓWNE KONTO 1111 ... 8196,Opłaty i odsetki,-25,00 PLN,76 610,13 PLN
2025-04-05,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-213,00 PLN,76 635,13 PLN
2025-04-01,OPŁATA ZA PROWADZENIE RACHUNKU                ,DODATKOWE 5211 ... 9738,Bez kategorii,0,67 PLN,6 419,33 PLN
2025-04-01,OPŁATA ZA PROWADZENIE RACHUNKU                ,GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-33,33 PLN,76 848,13 PLN
2025-04-01,PODATEK OD ODSETEK KAPITAŁOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Podatki,-92,94 PLN,76 881,46 PLN
2025-04-01,KAPITALIZACJA ODSETEK                ,GŁÓWNE KONTO 1111 ... 8196,Odsetki,489,15 PLN,76 974,40 PLN
2025-03-31,PROWIZJA ZA PRZELEW WALUTOWY WEWN.                ,GŁÓWNE KONTO 1111 ... 8196,Opłaty i odsetki,-2,00 PLN,76 485,25 PLN
2025-03-31,"HACATON NAZWISKO_161, NA WAKACJE                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-36 277,21 PLN,76 487,25 PLN
2025-03-30,WPŁATA  HACATON NAZWISKO_161 PRIVATE       AL.TESTOWA 5                       00-850 WARSZAWA                                                        WPŁATA                                                                              ,GŁÓWNE KONTO 1111 ... 8196,Wpływy - inne,95 154,00 PLN,112 764,46 PLN
2025-03-30,OPŁATA-PRZELEW WEWN. ZDEFINIOWANY                ,GŁÓWNE KONTO 1111 ... 8196,Opłaty i odsetki,-2,00 PLN,17 610,46 PLN
2025-03-30,"HACATON NAZWISKO_161, NA OSZCZĘDNOŚCI                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-12 500,00 PLN,17 612,46 PLN
2025-03-30,"HACATON NAZWISKO_161 PRIVATE, PRZELEW ŚRODKÓW  AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                     ",DODATKOWE 5211 ... 9738,Przelew własny,6 420,00 PLN,6 420,00 PLN
2025-03-30,OPŁATA-PRZELEW WEWN. ZDEFINIOWANY                ,GŁÓWNE KONTO 1111 ... 8196,Opłaty i odsetki,-2,00 PLN,30 112,46 PLN
2025-03-30,"HACATON NAZWISKO_161, PRZELEW ŚRODKÓW                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Przelew własny,-6 420,00 PLN,30 114,46 PLN
2025-03-30,"HACATON NAZWISKO_161 PRIVATE, OTW. LOKATY NR 079727035600004  AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-9 300,00 PLN,36 534,46 PLN
2025-03-30,"HACATON NAZWISKO_161 PRIVATE, OTW. LOKATY NR 079727035600003  AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-23 541,00 PLN,45 834,46 PLN
2025-03-30,"HACATON NAZWISKO_161 PRIVATE, OTW. LOKATY NR 079727035600002  AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-4 000,00 PLN,69 375,46 PLN
2025-03-30,"HACATON NAZWISKO_161 PRIVATE, OTW. LOKATY NR 079727035600001  AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-17 243,65 PLN,73 375,46 PLN
2025-03-30,WPŁATA  HACATON NAZWISKO_161 PRIVATE       AL.TESTOWA 5                       00-850 WARSZAWA                                                        WPŁATA                                                                              ,GŁÓWNE KONTO 1111 ... 8196,Wpływy - inne,35 124,00 PLN,90 619,11 PLN
2025-03-28,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Regularne oszczędzanie,-52,30 PLN,55 495,11 PLN
2025-03-28,"ANNA NOWAK, PRZELEW ŚRODKÓW NA ZEWNĄTRZ  KWIATOWA 5                         ŁÓDŹ                                PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-453,00 PLN,55 547,41 PLN
2025-03-28,PRZELEW NA TWOJE CELE                ,GŁÓWNE KONTO 1111 ... 8196,Regularne oszczędzanie,-79,24 PLN,56 000,41 PLN
2025-03-28,ZAKUP PRZY UŻYCIU KARTY W KRAJU                ,GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-756,40 PLN,56 079,65 PLN
2025-03-27,WPŁATA NA CEL  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     WPŁATA NA CEL                                                                       ,GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-8 632,95 PLN,56 836,05 PLN
2025-03-27,WPŁATA NA CEL  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     WPŁATA NA CEL                                                                       ,GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-4 531,00 PLN,65 469,00 PLN
2025-03-27,WPŁATA  HACATON NAZWISKO_161 PRIVATE       AL.TESTOWA 5                       00-850 WARSZAWA                                                        WPŁATA                                                                              ,GŁÓWNE KONTO 1111 ... 8196,Wpływy - inne,70 000,00 PLN,70 000,00 PLN
2024-11-09,KREDYT - UZNANIE                ,eKonto 4211 ... 2439,Wypłata kredytu,35 000,00 PLN,635 000,00 PLN
2024-10-09,LIMIT MBANK PŁACĘ PÓŹNIEJ - PROW.                ,eKonto 4211 ... 2439,Bez kategorii,-1 500,00 PLN,983 500,00 PLN
2024-10-09,KREDYT - UZNANIE                ,eKonto 4211 ... 2439,Wypłata kredytu,350 000,00 PLN,985 000,00 PLN
